userId,movieId,rating,timestamp
1,593,4.0,964983793
1,47,5.0,964983815
1,2353,5.0,964983861
1,3147,5.0,964983873
1,527,5.0,964984002
1,5060,5.0,964984002
1,1224,5.0,964984018
1,1090,4.0,964984018
1,151,5.0,964984041
1,3448,5.0,964984054
1,1298,5.0,964984086
1,780,3.0,964984086
1,3053,5.0,964984086
1,157,5.0,964984100
1,1445,3.0,964984112
1,553,5.0,964984153
1,2478,4.0,964984169
1,2012,4.0,964984176
1,2492,4.0,965719662
2,114060,2.0,1445715276
2,80489,4.5,1445715340
3,527,0.5,1306464275
3,5048,0.5,1306464284
3,2424,0.5,1306464293
4,2145,3.0,986935328
4,3033,4.0,986936200
4,3809,3.0,986936207
4,4260,2.0,1007569424
4,4226,2.0,1007569424
4,4967,5.0,1007569424
4,4765,5.0,1007569445
4,4881,3.0,1007569445
4,4252,3.0,1007569465
4,4902,4.0,1007569465
4,4308,1.0,1007569465
4,4347,4.0,1007569586
4,4641,1.0,1007569586
4,4273,4.0,1007574470
4,4381,3.0,1007574509
4,4741,3.0,1007574532
4,4896,4.0,1007574532
4,4246,4.0,1007574542
5,534,3.0,847435311
5,300,3.0,847435337
5,474,4.0,847435337
5,247,5.0,847435337
6,113,3.0,845556257
6,251,3.0,845556257
6,1082,4.0,845556278
6,201,3.0,845556290
6,210,4.0,845556310
6,996,4.0,845556323
6,881,3.0,845556340
6,848,4.0,845556340
6,697,3.0,845556378
6,999,2.0,845556412
6,867,3.0,845556412
6,359,3.0,845556412
6,888,3.0,845556448
6,1042,3.0,845556462
6,775,3.0,845556462
6,986,4.0,845556475
6,795,3.0,845556506
6,1004,4.0,845556506
6,981,3.0,845556567
6,1064,4.0,845556579
6,1006,4.0,845556694
6,1049,5.0,845556694
6,979,3.0,845556808
6,991,4.0,845556808
6,1061,4.0,845556860
6,780,5.0,845556915
7,45730,0.5,1161738279
7,3994,3.0,1161738301
7,8783,1.0,1161738306
7,4844,1.5,1161738352
7,48783,4.5,1162163488
7,37741,3.5,1162163504
7,49272,4.5,1165876367
7,48516,1.0,1169687318
7,49824,3.0,1173051469
7,7155,3.0,1173051472
7,48997,2.5,1174263740
7,49278,3.5,1174263775
7,49286,0.5,1176181731
8,252,3.0,839463856
8,186,4.0,839463856
8,235,3.0,839464076
8,141,3.0,839464076
9,6044,2.0,1044657285
9,5841,1.0,1044657318
9,5891,1.0,1044657318
9,5962,1.0,1044657338
10,88810,3.0,1455399281
10,7451,3.5,1455399289
10,81847,3.5,1455399313
10,5066,3.0,1455399329
10,80549,3.5,1455399347
10,95543,3.5,1455399376
10,51834,1.5,1455399396
10,7149,4.0,1455399533
10,72330,3.5,1455399573
10,47099,3.0,1455401876
10,7293,3.5,1455402085
10,1088,3.0,1455619275
11,1584,5.0,902155136
11,1358,4.0,902155136
11,2027,3.0,904510428
11,1923,4.0,904510428
11,368,3.0,904510567
12,63992,5.0,1247264457
12,1721,5.0,1247264463
12,39,4.0,1247264471
13,3300,4.0,987895952
13,3977,3.0,987895952
13,3863,4.0,987896183
14,7,3.0,835441989
14,524,3.0,835442007
14,448,3.0,835442201
14,784,1.0,835442447
15,588,3.0,1510577985
15,5618,3.0,1510578001
15,2081,3.0,1510578011
15,158872,3.5,1510578028
15,71057,4.0,1510578034
15,152081,3.0,1510578039
15,2085,1.5,1510578050
15,8360,2.5,1510578083
15,596,2.0,1510578088
15,71264,2.5,1510578103
15,63859,3.0,1510578158
16,3741,4.0,1377477903
16,3683,4.0,1377477908
16,1199,5.0,1377477911
16,4878,3.5,1377477936
16,91529,4.5,1377477940
16,356,3.5,1377477951
16,1704,3.5,1377477954
16,1222,4.5,1377477957
17,1358,3.0,1322629202
17,1732,5.0,1322629209
17,1466,3.0,1322629229
17,3147,4.5,1322629233
17,2502,4.5,1322629245
17,68358,4.5,1322629267
17,5971,4.0,1326943200
17,111,4.0,1326943208
17,1228,4.5,1326943248
18,7843,4.5,1492805510
18,32460,3.5,1492805550
18,162606,3.5,1493142085
18,168252,4.0,1493155981
18,158238,4.0,1493930228
18,96655,4.0,1499621886
18,161582,4.0,1499631585
18,64197,4.5,1500585017
18,6300,4.5,1500747595
18,166635,4.0,1502218032
18,128620,3.5,1502901639
18,1095,4.0,1502911292
18,1245,4.0,1503000947
18,4007,4.0,1504731757
18,2490,3.5,1504894686
18,3896,4.0,1504894830
18,555,4.0,1504907725
18,171023,4.0,1505599943
18,122918,4.0,1510946731
18,122926,3.5,1510960358
18,90600,4.0,1511043515
18,7753,3.5,1511639311
18,158972,3.5,1511651100
18,2184,3.0,1512850460
18,3253,3.0,1512850503
18,176101,3.5,1513110715
18,102903,4.0,1513369638
18,159093,3.5,1513378355
18,96488,4.0,1515532582
18,5120,4.5,1516054115
18,164179,3.0,1517508124
18,913,4.0,1517525849
18,1193,4.5,1517686025
18,98585,3.5,1517686559
18,96432,4.0,1521233253
18,53129,3.0,1521323641
18,51357,4.0,1521331921
18,27878,4.5,1526159893
18,177593,4.5,1534007386
18,6787,4.0,1534020896
18,180095,3.0,1534698700
18,166015,3.5,1534786448
19,832,2.0,965711184
19,2490,3.0,965711184
19,3763,3.0,965711184
19,1754,2.0,965711237
19,1597,2.0,965711237
19,353,5.0,965711267
19,1047,3.0,965711308
19,627,2.0,965711342
19,2320,3.0,965711342
19,2802,3.0,965711413
19,3835,2.0,965711413
19,165,3.0,965711413
19,422,3.0,965711481
19,3064,2.0,965711481
19,1779,2.0,965711481
19,2722,2.0,965711529
19,3219,2.0,965711529
19,2263,2.0,965711529
19,423,3.0,965711598
19,1479,3.0,965711598
19,170,3.0,965711598
19,1355,2.0,965711649
19,2605,2.0,965711649
19,1092,2.0,965711649
19,1783,1.0,965711649
19,3708,2.0,965711769
19,1658,5.0,965711769
19,3063,2.0,965711769
19,2840,2.0,965711793
19,3584,2.0,965711794
19,3257,2.0,965711810
19,2446,2.0,965711873
19,880,2.0,965711873
19,3005,2.0,965711873
19,540,1.0,965711928
19,1590,1.0,965711946
19,3056,4.0,965711994
19,742,3.0,965711994
19,1499,1.0,965711994
19,1718,2.0,965712018
19,640,1.0,965712018
19,3113,2.0,965712018
19,291,2.0,965712018
19,839,1.0,965712018
19,1556,1.0,965712048
19,1798,1.0,965712048
19,92,2.0,965712048
19,1427,1.0,965712068
19,427,3.0,965712068
19,3683,3.0,965712238
19,913,5.0,965712238
19,1179,2.0,965712263
19,904,5.0,965712377
19,924,3.0,965712377
19,2467,3.0,965712410
19,350,2.0,965712461
19,1892,2.0,965712882
19,2184,3.0,965712882
19,2267,2.0,965712882
20,3744,1.0,1054147299
20,4161,3.5,1054147312
20,5313,0.5,1054147317
20,1035,4.5,1054147359
20,2565,3.5,1054147376
20,1947,5.0,1054147380
20,3549,5.0,1054147384
20,899,4.0,1054147395
20,2941,4.0,1054147411
20,5693,4.0,1054147413
20,2746,4.5,1054147419
20,2300,5.0,1054147430
20,1380,5.0,1054147442
20,4039,5.0,1054147453
20,1489,4.0,1054147467
20,2657,5.0,1054147479
20,6358,3.5,1054147505
20,1088,4.5,1054147512
20,2092,3.0,1054147515
20,2135,5.0,1054147519
21,61160,1.0,1468113607
21,108932,1.0,1468113609
21,160872,0.5,1468113939
21,160565,1.0,1468113965
21,38038,1.5,1468114330
21,97913,2.0,1468114333
21,93510,3.0,1468114339
21,122904,3.5,1483340695
21,167036,4.0,1483340756
21,166492,3.5,1483340772
21,173307,0.5,1500701120
21,135536,3.5,1500701506
21,122922,4.0,1500701517
21,168248,3.5,1500701525
21,296,3.5,1500701533
21,164179,4.0,1500701551
21,168252,3.0,1500701559
21,108190,3.5,1500701759
21,152081,4.0,1500701826
21,69122,3.5,1500701830
21,126548,3.0,1500701836
21,112138,3.5,1500701849
21,902,3.0,1500701864
21,79592,3.5,1500701875
21,4700,3.0,1500701884
21,2953,3.0,1500701906
21,2052,3.0,1500701912
21,138036,3.5,1500701931
21,47997,5.0,1500701943
21,2717,4.0,1500701951
21,96588,3.5,1500701958
21,2174,1.0,1500701981
21,32296,3.5,1500701989
21,30793,3.5,1500701995
21,6155,3.5,1500702115
21,60397,3.5,1500702119
21,164909,3.5,1500702132
22,8784,2.0,1268727389
22,3578,4.0,1268727393
22,36529,2.5,1268727409
22,44191,0.5,1268727414
22,69122,0.5,1268727419
22,6539,2.5,1268727433
22,4903,4.0,1268727442
22,5464,2.0,1268727450
22,4306,3.0,1268727454
22,54503,3.5,1268727474
23,1136,3.0,1107341920
23,7069,3.0,1107341955
23,6234,3.5,1107342139
23,454,2.5,1107342160
23,1425,3.0,1107342166
23,300,3.0,1107342187
23,1036,3.0,1107342203
23,2194,3.0,1107342210
23,6,4.0,1107342267
23,2726,4.0,1108703148
24,2134,3.0,1458943936
24,72011,4.0,1458943976
24,4489,4.0,1458943981
24,1297,3.0,1458943989
24,86882,4.0,1458944025
24,45672,3.0,1458944130
24,5791,4.0,1458944146
24,5943,2.0,1458944234
24,132660,4.0,1458976352
25,74458,4.5,1535470529
25,177593,5.0,1535470532
26,454,4.0,836950483
26,34,3.0,836950483
27,3697,1.0,965150504
27,2151,5.0,965150942
27,2150,5.0,965150954
27,913,4.0,965151031
27,2311,2.0,965151086
27,1270,5.0,965151115
27,2407,4.0,965151172
27,3033,2.0,965151190
27,2532,3.0,965151214
27,2530,3.0,965151252
27,2628,5.0,965151428
28,608,3.0,1243837137
28,898,3.0,1243837286
28,1256,4.0,1243837314
28,3543,2.5,1243837349
28,7884,2.5,1243837355
28,1197,2.5,1243837364
28,1230,2.0,1243837368
28,6993,1.5,1243837374
28,56367,2.5,1243837445
28,46578,2.0,1243837448
28,2997,2.5,1243837492
28,8961,3.5,1243837502
28,1080,3.5,1243837515
28,8874,2.0,1243837559
28,1199,2.0,1243837575
28,6807,2.5,1243837639
28,356,4.0,1243837724
28,5292,3.5,1243837736
28,1171,3.0,1243837744
28,68237,3.0,1277001822
28,7361,2.5,1277001831
28,71106,2.5,1277001836
28,1253,3.5,1277001848
28,72998,5.0,1277001853
28,32587,3.5,1277001858
28,1748,3.5,1277001863
28,70286,4.5,1277001890
28,71135,3.5,1277001895
28,56174,4.0,1277001923
28,4874,3.0,1277001932
28,65982,3.0,1277002092
28,33004,3.0,1277002101
28,2985,3.0,1277002126
28,5502,3.0,1277002131
28,1480,3.0,1277002141
28,3033,3.0,1277002147
28,316,4.0,1277002153
28,68791,4.5,1277002158
28,72378,2.0,1277002257
28,37386,3.5,1277002259
