userId,movieId,rating,timestamp
1,1258,3.0,964983414
1,2657,3.0,964983426
1,1092,5.0,964983484
1,3386,5.0,964983484
1,1625,5.0,964983504
1,3176,1.0,964983504
1,1644,3.0,964983536
1,3273,5.0,964983536
1,2338,2.0,964983546
1,1265,4.0,964983599
1,943,4.0,964983614
1,1226,5.0,964983618
1,163,5.0,964983650
1,2291,5.0,964983664
1,1270,5.0,964983705
1,1240,5.0,964983723
1,1206,5.0,964983737
1,3702,5.0,964983737
1,3033,5.0,964983762
2,1704,4.5,1445715228
2,122882,5.0,1445715272
3,688,0.5,1306464228
3,3949,0.5,1306464245
3,2090,0.5,1306464261
4,1968,4.0,986934786
4,4002,3.0,986934819
4,1060,2.0,986934819
4,1279,2.0,986934832
4,1923,3.0,986934870
4,2926,5.0,986934870
4,3060,4.0,986934884
4,351,3.0,986934901
4,4121,4.0,986934901
4,441,1.0,986934915
4,2109,4.0,986935016
4,2874,4.0,986935016
4,45,3.0,986935047
4,21,3.0,986935199
4,3591,1.0,986935199
4,708,4.0,986935230
4,1580,3.0,986935244
4,2406,4.0,986935302
5,290,5.0,847435311
5,475,5.0,847435311
5,266,1.0,847435311
6,472,3.0,845555632
6,254,3.0,845555655
6,799,3.0,845555656
6,842,3.0,845555675
6,852,4.0,845555694
6,719,2.0,845555694
6,694,3.0,845555694
6,88,2.0,845555694
6,209,3.0,845556106
6,310,3.0,845556119
6,839,3.0,845556120
6,86,5.0,845556131
6,219,3.0,845556131
6,700,4.0,845556147
6,662,3.0,845556147
6,880,3.0,845556181
6,212,4.0,845556181
6,536,3.0,845556181
6,835,4.0,845556194
6,801,3.0,845556194
6,830,5.0,845556222
6,710,3.0,845556223
6,336,3.0,845556223
6,837,3.0,845556241
6,189,3.0,845556241
6,891,3.0,845556241
7,34319,4.5,1122333538
7,8908,4.5,1122333561
7,32031,1.5,1122940686
7,33836,1.0,1125442102
7,32587,3.5,1128486479
7,42002,4.5,1144806100
7,38388,3.5,1149548381
7,45517,4.5,1157066190
7,45499,4.0,1157949636
7,6534,0.5,1157949714
7,46530,1.0,1157949732
7,45668,1.0,1159225196
8,236,3.0,839463767
8,11,4.0,839463806
8,2,4.0,839463806
9,2012,4.0,1044657237
9,5843,3.0,1044657269
9,5988,2.0,1044657269
10,113394,4.0,1455398275
10,4447,4.5,1455398321
10,61250,2.5,1455398339
10,3882,3.0,1455398344
10,6535,4.0,1455398379
10,82499,2.0,1455398390
10,86548,3.0,1455398396
10,7154,4.0,1455399087
10,107141,2.0,1455399188
10,69844,3.0,1455399200
10,105211,2.5,1455399232
11,318,4.0,902155070
11,593,5.0,902155102
11,1693,5.0,902155102
11,1704,4.0,902155102
11,36,4.0,902155135
12,5620,4.0,1247264417
12,4018,4.5,1247264420
13,3717,3.0,987895952
13,3827,4.0,987895952
14,351,3.0,835441686
14,383,4.0,835441729
14,540,3.0,835441794
14,455,3.0,835441812
15,84954,4.5,1510573398
15,60069,3.5,1510577951
15,68954,3.5,1510577953
15,4886,3.5,1510577956
15,364,3.0,1510577958
15,50872,3.0,1510577962
15,4306,3.0,1510577965
15,1,2.5,1510577970
15,8961,2.5,1510577973
15,6377,3.0,1510577979
15,5971,2.0,1510577982
16,47,3.5,1377477814
16,78499,4.5,1377477830
16,60069,4.0,1377477834
16,1214,4.0,1377477839
16,1223,4.0,1377477855
16,293,4.0,1377477870
16,3949,4.0,1377477886
16,4011,3.0,1377477891
17,6350,5.0,1322628881
17,1206,5.0,1322628945
17,1090,4.5,1322629080
17,3949,4.5,1322629083
17,64839,3.5,1322629112
17,48394,4.5,1322629142
17,31658,4.5,1322629178
17,6870,3.5,1322629189
18,98124,4.0,1473004465
18,117176,4.0,1473004722
18,139385,3.5,1473351954
18,160438,3.0,1473361651
18,1086,4.0,1473368992
18,2324,4.5,1475001075
18,68159,4.0,1475188724
18,3462,4.0,1476393345
18,27689,2.5,1476814266
18,1625,3.5,1476823531
18,1466,4.0,1476901312
18,4239,4.0,1476901503
18,55276,4.0,1476901520
18,74948,4.0,1476901606
18,58295,3.5,1476902377
18,2058,3.5,1476911164
18,457,3.5,1477432493
18,114060,3.5,1477511813
18,135569,3.5,1477849300
18,141688,4.0,1478124485
18,79293,3.0,1478366123
18,106072,3.5,1478366140
18,103253,3.5,1478381466
18,106839,4.0,1478631983
18,103772,4.0,1478632286
18,73268,3.5,1478632335
18,85414,3.5,1478641446
18,162350,3.5,1482346781
18,55290,4.5,1482355905
18,118900,3.5,1483294684
18,148626,4.0,1484169587
18,1227,4.5,1485097725
18,157108,4.5,1485100437
18,157110,4.5,1485100549
18,26614,3.5,1485297353
18,44555,4.0,1485646726
18,71108,4.5,1486073568
18,142488,4.5,1486643850
18,4383,4.0,1486846015
18,7018,3.5,1486854151
18,91485,3.5,1489780980
19,761,3.0,965709832
19,208,2.0,965709832
19,711,3.0,965709923
19,798,2.0,965710019
19,1551,2.0,965710019
19,44,3.0,965710019
19,2822,2.0,965710019
19,2450,2.0,965710039
19,15,2.0,965710039
19,1562,1.0,965710092
19,2153,3.0,965710092
19,455,2.0,965710092
19,3705,2.0,965710092
19,1681,3.0,965710220
19,1267,3.0,965710521
19,1617,4.0,965710565
19,2762,4.0,965710565
19,1089,3.0,965710671
19,2203,3.0,965710671
19,903,5.0,965710671
19,2186,4.0,965710671
19,1200,3.0,965710693
19,319,1.0,965710693
19,965,2.0,965710693
19,3370,2.0,965710720
19,47,3.0,965710720
19,589,5.0,965710720
19,293,4.0,965710720
19,1994,3.0,965710781
19,866,2.0,965710781
19,457,4.0,965710781
19,3551,3.0,965710781
19,930,3.0,965710781
19,1834,3.0,965710871
19,1625,4.0,965710871
19,1610,3.0,965710871
19,1921,3.0,965710871
19,2287,3.0,965710914
19,474,3.0,965710914
19,1086,4.0,965710914
19,161,2.0,965710914
19,931,4.0,965710914
19,3203,2.0,965710957
19,1645,2.0,965711014
19,3101,1.0,965711014
19,906,3.0,965711014
19,2206,3.0,965711039
19,3044,3.0,965711039
19,2118,2.0,965711106
19,1805,3.0,965711106
19,490,2.0,965711106
19,2763,4.0,965711106
19,3505,3.0,965711106
19,1722,3.0,965711128
19,3706,3.0,965711128
19,3686,3.0,965711156
19,377,4.0,965711156
19,494,2.0,965711156
20,6365,4.0,1054147167
20,3972,3.0,1054147174
20,3555,3.0,1054147183
20,4025,3.5,1054147190
20,3755,4.5,1054147193
20,3977,3.5,1054147198
20,4344,3.5,1054147210
20,3300,3.0,1054147217
20,5378,4.0,1054147227
20,4299,3.5,1054147230
20,5254,3.0,1054147243
20,4638,1.5,1054147250
20,4643,3.0,1054147258
20,4310,4.0,1054147265
20,3999,2.0,1054147273
20,3623,3.0,1054147285
20,5463,2.0,1054147287
20,4367,0.5,1054147289
20,4270,0.5,1054147293
20,5507,0.5,1054147297
21,79293,3.5,1452052079
21,7373,3.0,1452052088
21,5254,3.0,1452052112
21,541,3.5,1452052129
21,122900,3.5,1452052140
21,115149,3.5,1452052151
21,122896,4.0,1452052163
21,119145,4.0,1468113211
21,117529,4.0,1468113298
21,41566,3.0,1468113305
21,114180,3.5,1468113309
21,73321,3.5,1468113317
21,90249,3.5,1468113329
21,95167,3.5,1468113332
21,91535,3.5,1468113336
21,53996,3.5,1468113351
21,2617,3.5,1468113361
21,68791,3.5,1468113374
21,78469,3.5,1468113385
21,63082,3.5,1468113389
21,5219,3.0,1468113409
21,34048,3.5,1468113413
21,33679,4.0,1468113421
21,36519,3.5,1468113445
21,3697,2.5,1468113456
21,110553,3.0,1468113465
21,7438,1.5,1468113476
21,6874,1.5,1468113479
21,32587,3.0,1468113492
21,87520,3.5,1468113498
21,1391,0.5,1468113524
21,72378,3.5,1468113532
21,69526,3.5,1468113535
21,34150,3.0,1468113542
21,5266,1.0,1468113551
21,58025,2.0,1468113562
22,55765,1.0,1268727308
22,59315,0.5,1268727313
22,49272,5.0,1268727326
22,6377,3.5,1268727332
22,8958,2.0,1268727348
22,4995,3.5,1268727353
22,8970,3.5,1268727357
22,4886,3.5,1268727375
22,5418,3.5,1268727381
23,1249,3.5,1107341734
23,32,3.5,1107341750
23,4027,3.0,1107341758
23,6440,5.0,1107341765
23,1200,3.0,1107341788
23,1243,3.5,1107341801
23,1952,3.0,1107341802
23,3424,3.0,1107341807
23,3462,3.0,1107341855
23,7932,3.0,1107341862
24,1246,4.0,1458942000
24,1682,3.5,1458942002
24,296,4.0,1458942020
24,50,4.0,1458942023
24,780,3.5,1458942032
24,32,3.5,1458942033
24,608,4.0,1458942040
24,139385,3.0,1458942069
24,2686,4.0,1458943925
25,60069,5.0,1535470523
25,58559,5.0,1535470524
26,356,3.0,836950483
27,3037,4.0,965150115
27,3508,4.0,965150115
27,1197,5.0,965150190
27,1198,5.0,965150190
27,3104,4.0,965150213
27,2985,1.0,965150213
27,2115,4.0,965150230
27,1101,4.0,965150230
27,2406,4.0,965150256
27,1876,4.0,965150368
27,2094,4.0,965150412
28,2427,3.5,1242290428
28,3174,2.5,1242290443
28,53322,1.5,1242290446
28,1042,2.5,1242290453
28,4022,3.5,1242290467
28,3408,3.0,1242290472
28,6281,1.5,1242290481
28,3176,3.0,1242290485
28,39444,3.5,1242290492
28,57368,2.0,1242290495
28,3175,1.5,1242290498
28,21,3.0,1242290535
28,62,3.5,1242290542
28,5956,2.0,1242290554
28,2916,3.0,1242290561
28,1584,3.5,1242290563
28,41569,2.5,1242290573
28,2763,2.0,1242290637
28,481,3.0,1242290652
28,3994,3.0,1242290656
28,1517,2.5,1242290662
28,58803,3.0,1242290671
28,4370,3.0,1242290689
28,1459,2.5,1242290702
28,1608,2.0,1242290718
28,5009,2.5,1242290723
28,50442,2.0,1242290759
28,4238,2.5,1242290762
28,48326,2.5,1242290768
28,2706,3.0,1242290771
28,2539,1.5,1242290775
28,8641,3.0,1242290779
28,3173,2.0,1242290846
28,23,1.5,1242290862
28,31420,2.5,1242290865
28,2683,2.5,1242290871
28,2060,1.5,1242290877
28,2012,2.5,1242290920
28,3107,2.0,1242290922
28,145,1.5,1242290926
28,6548,1.5,1242290928
28,3272,4.0,1242290937
28,1092,2.5,1242290949
28,68358,3.5,1242883340
28,68319,3.5,1242883367
28,67534,3.0,1242883379
28,68205,3.0,1242883383
29,780,4.0,1362016798
29,2028,5.0,1362016835
29,165,4.0,1362016840
29,316,4.0,1362016849
29,3578,5.0,1362016881
29,111759,4.0,1405816122
30,68954,5.0,1500370450
30,91529,5.0,1500370452
31,1270,4.0,850467468
31,5060,5.0,850467468
31,1282,5.0,850467485
31,1302,4.0,850467485
32,527,4.0,856737205
32,337,3.0,856737205
32,39,3.0,856737205
32,24,3.0,856737205
32,440,4.0,856737270
32,194,5.0,856737270
32,1086,4.0,856737270
32,353,3.0,856737270
33,2112,3.0,939716739
33,318,4.0,939716778
33,249,3.0,939716778
33,272,4.0,939716778
33,1095,4.0,939716778
33,1621,2.0,939716819
33,1027,3.0,939716819
33,805,1.0,939716819
33,322,2.0,939716829
33,1487,3.0,939716855
33,296,5.0,939717613
33,1841,3.0,939717614
33,2355,5.0,939718916
34,6387,4.5,1166463791
34,27728,3.0,1166463862
34,44974,4.5,1166463868
34,27801,5.0,1166463947
34,6618,5.0,1166463958
34,3052,2.5,1166464035
34,3624,4.0,1166464079
35,342,4.0,830939941
36,4220,2.0,1100803825
36,3861,2.0,1100803848
36,3270,1.5,1100803853
36,3766,2.0,1100803862
36,3308,2.0,1100803868
37,1073,4.0,845239522
38,355,3.0,841341650
38,497,5.0,841341680
38,237,3.0,841341680
38,273,2.0,841341680
38,466,3.0,841341698
38,468,3.0,841341715
39,457,4.0,974789432
39,1215,5.0,974789432
39,1408,4.0,974789432
39,296,5.0,974789540
39,1213,4.0,974789540
39,47,3.0,974789632
39,3328,5.0,974789632
39,592,4.0,974789632
40,26,4.0,832059937
40,312,3.0,832059952
40,376,3.0,832060011
40,146,3.0,832060059
40,491,5.0,832060059
40,371,4.0,832060059
40,609,4.0,832060059
40,383,3.0,832060108
41,115713,0.5,1459367667
41,1259,5.0,1459367673
41,1225,4.5,1459367677
41,79132,0.5,1459367686
41,1097,3.0,1459367688
41,4022,5.0,1459367696
41,7293,5.0,1459367700
41,5449,3.0,1459367704
41,55765,2.0,1459367707
41,31685,3.0,1459367709
41,3916,0.5,1459367733
41,4878,5.0,1459367735
41,116897,5.0,1459367741
41,3301,2.5,1459367748
41,104879,5.0,1459368419
41,8874,2.0,1459368422
41,2160,5.0,1459368424
41,4848,5.0,1459368429
42,3210,4.0,996258623
42,2144,3.0,996258646
42,2420,3.0,996258676
42,4102,5.0,996258715
42,2407,4.0,996258715
42,2100,4.0,996258715
42,2011,4.0,996258769
42,2746,3.0,996258769
42,2989,5.0,996258769
42,4679,4.0,996258824
42,2146,4.0,996258824
42,2990,5.0,996258902
42,2263,4.0,996258924
42,4008,4.0,996258942
42,4062,4.0,996258958
42,1088,3.0,996259001
42,4577,4.0,996259024
42,4005,4.0,996259059
42,2110,4.0,996259059
42,4545,4.0,996259093
42,2105,2.0,996259211
42,3441,4.0,996259211
42,3142,4.0,996259211
42,2376,5.0,996259254
42,2478,5.0,996259254
42,4509,5.0,996259334
42,3791,3.0,996259355
42,4621,4.0,996259355
42,2796,4.0,996259372
42,4396,4.0,996259528
42,2311,4.0,996259554
42,2375,3.0,996259605
42,2416,3.0,996259605
42,4541,4.0,996260018
42,4293,4.0,996260044
42,2372,5.0,996260113
43,107,5.0,848994703
43,325,5.0,848994749
43,343,4.0,848994765
43,1084,5.0,848994795
43,271,5.0,848994795
43,711,5.0,848994814
43,8,5.0,848994814
43,631,5.0,848994814
43,609,5.0,848994863
44,65,3.0,869252497
44,1517,4.0,869252528
44,798,2.0,869252546
44,66,3.0,869252563
45,6377,5.0,1057006897
45,6333,5.0,1057006900
45,6373,4.0,1057006922
45,6287,5.0,1057007003
45,5445,4.0,1057007317
45,5989,5.0,1057007320
45,3555,4.0,1057007329
45,4958,4.0,1057007334
45,8528,5.0,1091305555
45,8360,5.0,1091305565
45,8636,3.5,1091305570
45,5418,5.0,1091305617
45,590,4.0,1091305624
45,1302,5.0,1091305660
45,7173,5.0,1091305731
45,7294,4.0,1091305810
45,165,5.0,1091305945
45,1270,3.5,1091305972
45,292,4.0,1091305981
45,231,5.0,1091305997
45,21,4.0,1091306011
45,1073,4.0,1091306020
45,1197,5.0,1091306041
45,62,4.0,1091306047
45,1721,4.0,1091306055
45,474,5.0,1091306076
45,1136,5.0,1091306083
45,788,2.0,1091306098
45,19,4.5,1091306129
45,368,4.0,1091306135
45,1101,4.0,1091306211
45,2012,3.0,1091306262
45,5220,2.0,1091306318
46,454,5.0,834788146
46,364,5.0,834788146
46,173,5.0,834788227
47,5108,4.0,1496209895
47,3408,3.0,1496209899
47,4022,3.0,1496209904
47,148626,3.0,1496209907
47,6765,3.0,1496210188
47,88405,1.0,1496210193
47,500,1.0,1496210197
47,145839,3.5,1496210199
47,81591,1.5,1496210235
47,4487,1.5,1496210247
47,139385,0.5,1496210341
48,5349,4.0,1127128913
48,8636,4.5,1127128916
49,139385,4.5,1493093206
50,87222,2.0,1527108208
50,47099,2.0,1527108232
50,97225,2.0,1527108237
50,139644,3.0,1527108261
50,142448,2.0,1527108368
50,59784,2.5,1527108426
50,38038,3.0,1527108475
50,168492,3.5,1527108487
50,1230,3.5,1527108505
50,969,3.5,1527108544
50,8928,4.0,1527370364
50,1258,4.0,1527370745
50,52885,3.0,1527370859
50,1682,2.5,1527370879
50,45880,2.5,1527370934
50,1732,3.5,1527371218
50,2712,3.5,1527371286
50,74458,2.5,1527371316
50,33794,2.5,1527371330
50,46062,1.0,1527371735
50,1291,3.0,1527371937
50,1968,2.5,1527371986
50,1101,2.5,1527372035
50,109487,2.5,1527372052
50,112552,2.5,1527542171
51,2634,3.0,1230932179
51,2617,0.5,1230932189
51,2587,3.0,1230932199
51,2580,5.0,1230932203
51,2554,4.0,1230932214
51,2470,4.0,1230932235
51,2420,3.0,1230932245
51,2407,3.5,1230932254
51,2391,4.5,1230932259
51,2321,5.0,1230932267
51,2291,4.0,1230932279
51,2265,2.5,1230932296
51,2248,5.0,1230932301
51,2150,3.0,1230932314
51,2100,4.0,1230932329
51,2023,3.5,1230932337
51,1997,5.0,1230932340
51,1994,4.0,1230932345
51,1918,3.0,1230932352
51,1784,5.0,1230932378
51,1777,3.0,1230932383
51,1748,4.0,1230932388
51,1690,3.0,1230932397
51,1645,5.0,1230932402
51,1641,4.0,1230932408
51,1500,5.0,1230932420
51,1249,5.0,1230932464
51,1244,4.0,1230932469
51,1201,4.0,1230932475
52,55276,5.0,1468052011
52,52328,5.0,1468052016
52,34437,3.0,1468052019
52,40583,5.0,1468052021
52,54995,5.0,1468052032
52,47200,5.0,1468052042
52,47997,5.0,1468052046
52,64620,4.0,1468052051
52,52245,4.0,1468052054
52,51077,3.0,1468052071
53,249,5.0,1237748109
54,377,3.0,839921390
54,21,3.0,839921390
55,2542,5.0,1312748419
55,27831,5.0,1312748862
56,11,4.0,835799366
56,333,3.0,835799427
56,733,4.0,835799427
57,3301,3.0,972172013
57,2681,3.0,972172160
57,2580,3.0,972172183
57,1678,3.0,972172280
57,162,4.0,972172280
57,265,2.0,972172342
57,1498,2.0,972172370
57,3105,4.0,972172393
57,150,3.0,972172393
57,1704,3.0,972172431
57,994,4.0,972172431
57,2336,3.0,972172450
57,272,3.0,972172467
57,2268,4.0,972172502
57,296,3.0,972172502
57,1564,3.0,972172529
57,1682,4.0,972172686
57,1179,2.0,972172824
57,2709,3.0,972172840
57,1643,4.0,972172873
57,1784,4.0,972172894
57,6,3.0,972173446
57,1907,4.0,972173465
57,1407,3.0,972173533
57,2291,4.0,972173640
57,778,4.0,972173655
57,1059,3.0,972173685
57,1060,3.0,972173722
57,1370,2.0,972173722
57,1673,4.0,972173743
57,3386,3.0,972173759
57,515,4.0,972173777
57,431,4.0,972173793
57,2083,3.0,972174064
57,3260,3.0,972174279
57,2124,3.0,972174279
57,104,2.0,972174279
57,781,4.0,972174297
57,1184,3.0,972174314
58,540,3.0,847719271
58,616,4.0,847719271
58,596,4.0,847719271
58,475,5.0,847719285
58,327,4.0,847719285
58,216,3.0,847719308
58,419,3.0,847719308
58,345,4.0,847719308
58,234,4.0,847719333
59,906,5.0,953610526
59,2076,5.0,953610526
59,1625,5.0,953610555
59,3386,4.0,953610555
59,350,3.0,953610578
59,2968,5.0,953610660
59,260,4.0,953610660
59,1097,5.0,953610660
60,6016,4.0,1393542073
61,555,4.5,1145532694
61,1201,4.5,1145532700
61,6502,4.0,1145532705
62,6534,3.5,1525553932
62,34150,3.0,1525553942
62,6541,3.5,1525553960
62,8371,2.5,1525554186
62,46723,3.0,1525554190
62,46972,4.0,1525554198
62,6564,3.5,1525554328
62,53121,1.0,1525554344
62,114180,3.5,1525554378
62,27660,4.5,1525554402
62,33162,4.0,1525554409
62,53464,3.0,1525554739
62,108190,3.0,1525554826
62,88405,3.5,1525554858
62,27808,4.0,1525554894
62,6058,3.5,1525555043
62,135536,4.0,1525555066
62,119141,3.0,1525555123
62,87430,3.5,1525555156
62,136864,4.0,1525555209
62,103042,3.5,1525555304
62,410,4.5,1525636601
62,2023,5.0,1525636725
62,2124,5.0,1525636840
62,2953,3.5,1525636880
62,3114,3.0,1525636897
62,45447,3.5,1525637057
62,174053,5.0,1525637282
62,172591,5.0,1525637301
63,1265,3.0,1443201196
63,10,3.0,1443201199
63,357,4.0,1443201224
63,1213,4.0,1443201226
63,912,4.0,1443201230
63,2683,3.0,1443201238
63,1923,2.0,1443201254
63,1682,3.5,1443201256
63,48385,3.0,1443201339
63,6502,4.0,1443290257
63,4246,3.0,1443290259
63,5218,4.0,1443290261
63,6934,3.0,1443290270
63,5377,2.5,1443290294
63,7254,2.5,1443290300
63,5464,4.0,1443290320
63,3617,1.0,1443290327
63,41566,3.0,1443290332
63,53125,3.5,1443290371
63,92535,5.0,1443290392
63,3868,3.5,1443290424
63,1148,5.0,1443348398
64,1513,4.0,1161565629
64,1405,4.0,1161565633
64,7004,3.0,1161565636
64,2746,4.0,1161565655
64,8623,4.0,1161565658
64,3535,5.0,1161565660
64,2541,3.5,1161565677
64,3148,4.0,1161565684
64,2427,5.0,1161565686
64,1479,3.0,1161565689
64,6957,4.0,1161565696
64,1953,3.0,1161565713
64,4448,3.5,1161565729
64,543,3.5,1161565737
64,3362,5.0,1161565747
64,3301,3.0,1161565752
64,2761,5.0,1161565763
64,3396,4.0,1161565767
64,6659,4.5,1161565778
64,2080,4.0,1161565790
64,1060,3.5,1161565798
64,198,3.0,1161565802
64,4489,4.5,1161565806
64,1263,4.5,1161565813
64,3257,3.5,1161565824
