userId,movieId,rating,timestamp
1,1804,5.0,964983034
1,1620,4.0,964983056
1,1805,4.0,964983056
1,2616,4.0,964983080
1,2389,2.0,964983094
1,3247,3.0,964983108
1,2387,5.0,964983123
1,954,5.0,964983219
1,1208,4.0,964983250
1,2329,5.0,964983263
1,2959,5.0,964983282
1,2654,5.0,964983393
1,2644,4.0,964983393
1,1219,2.0,964983393
1,1348,4.0,964983393
1,2716,5.0,964983414
1,2648,4.0,964983414
1,2459,5.0,964983414
1,1278,5.0,964983414
2,80906,5.0,1445715172
2,89774,5.0,1445715189
3,1302,0.5,1306464189
3,6238,0.5,1306464204
3,1124,0.5,1306464216
4,937,3.0,986849085
4,3996,4.0,986849130
4,4033,4.0,986849149
4,3911,3.0,986849149
4,3967,4.0,986849164
4,3851,5.0,986849180
4,4021,4.0,986849180
4,4027,3.0,986849201
4,3538,2.0,986849212
4,4029,3.0,986849226
4,3408,4.0,986849238
4,4014,1.0,986849254
4,3897,4.0,986934465
4,3317,4.0,986934498
4,1136,5.0,986934625
4,1080,5.0,986934696
4,2150,5.0,986934738
4,1916,1.0,986934786
5,410,3.0,847435292
5,253,3.0,847435292
5,36,4.0,847435292
5,232,4.0,847435292
6,27,3.0,845555402
6,171,3.0,845555402
6,302,3.0,845555436
6,102,1.0,845555436
6,279,3.0,845555436
6,92,4.0,845555454
6,61,4.0,845555454
6,1084,3.0,845555454
6,469,4.0,845555477
6,205,3.0,845555477
6,818,3.0,845555514
6,838,4.0,845555514
6,510,3.0,845555546
6,458,3.0,845555546
6,313,3.0,845555546
6,304,4.0,845555546
6,704,3.0,845555571
6,291,3.0,845555571
6,240,3.0,845555571
6,1073,3.0,845555571
6,250,4.0,845555588
6,243,3.0,845555588
6,13,3.0,845555588
6,43,4.0,845555607
6,146,4.0,845555607
6,765,3.0,845555632
7,8949,4.0,1110757890
7,4246,2.0,1110855253
7,8972,2.5,1111552650
7,30812,3.5,1113353083
7,2671,4.5,1113542732
7,33162,3.5,1116550784
7,32029,2.0,1118025946
7,8870,3.5,1118025961
7,31878,3.5,1118025982
7,32296,2.0,1118026013
7,33794,2.0,1121041002
7,34048,3.0,1121041015
7,33493,1.0,1121041079
8,597,3.0,839463728
8,440,3.0,839463728
8,357,5.0,839463767
8,282,3.0,839463767
9,5965,4.0,1044657185
9,2011,3.0,1044657200
9,4131,1.0,1044657221
9,2877,3.0,1044657221
10,109487,0.5,1455398092
10,30749,3.5,1455398096
10,97938,1.0,1455398105
10,8529,3.5,1455398107
10,103335,4.0,1455398111
10,95510,3.0,1455398127
10,72737,3.5,1455398131
10,70293,0.5,1455398141
10,112006,4.0,1455398144
10,33145,3.0,1455398153
10,8970,1.0,1455398160
10,95167,4.0,1455398177
11,493,3.0,902154805
11,466,3.0,902154805
11,1721,5.0,902154989
11,529,5.0,902155043
11,1784,5.0,902155043
12,3668,5.0,1247264220
12,2485,5.0,1247264406
12,168,5.0,1247264411
13,3578,5.0,987895902
13,3996,5.0,987895902
13,3624,4.0,987895902
14,477,4.0,835441578
14,376,4.0,835441620
14,4,3.0,835441653
14,491,3.0,835441672
15,94864,3.0,1510572894
15,33493,5.0,1510572900
15,101864,4.0,1510572902
15,110102,1.5,1510573153
15,120466,2.5,1510573154
15,91500,3.0,1510573214
15,48774,3.0,1510573220
15,103249,3.5,1510573234
15,4370,4.0,1510573239
15,122924,1.0,1510573305
15,3156,5.0,1510573324
16,1299,4.0,1377477583
16,1219,3.0,1377477594
16,1089,4.0,1377477608
16,2762,3.5,1377477612
16,6350,3.5,1377477637
16,68954,4.0,1377477654
16,27611,4.0,1377477684
16,48394,4.0,1377477809
17,77455,3.5,1307262449
17,47,4.0,1307262715
17,6016,4.5,1322628668
17,5618,5.0,1322628751
17,2858,4.0,1322628761
17,7099,5.0,1322628786
17,27773,4.0,1322628790
17,1258,4.0,1322628838
17,541,3.5,1322628857
18,38061,4.0,1458593231
18,6807,4.5,1458669199
18,5464,4.0,1458669462
18,1892,4.0,1458679104
18,55765,4.5,1459363622
18,1617,4.0,1459375071
18,628,3.5,1459495567
18,84392,4.5,1459889871
18,435,2.0,1459946774
18,466,2.5,1459946776
18,6,4.0,1460138360
18,1221,5.0,1460242083
18,745,4.0,1460242118
18,122904,3.5,1460575806
18,16,4.5,1461311583
18,431,4.0,1462138790
18,80489,4.0,1463686312
18,81788,4.5,1463695521
18,2278,3.5,1464907405
18,2194,3.5,1464994625
18,56757,4.0,1464994729
18,6333,4.0,1464994734
18,3793,4.0,1464994762
18,99728,3.5,1465164460
18,1729,4.0,1465468014
18,122886,4.0,1466366745
18,145283,3.5,1466508318
18,114066,4.0,1466968153
18,112183,3.5,1466968168
18,8784,3.5,1466969253
18,8958,4.0,1466969258
18,92094,3.5,1466977156
18,122920,3.0,1468354075
18,86628,4.0,1468877753
18,122924,4.0,1469816977
18,134853,3.5,1469994968
18,55118,4.5,1469995045
18,37733,4.0,1470061020
18,65596,4.0,1470088658
18,85354,4.0,1470173519
18,106782,3.0,1471043729
18,99813,4.0,1473004463
19,3248,2.0,965708339
19,2036,2.0,965708339
19,325,2.0,965708360
19,2953,3.0,965708360
19,2555,1.0,965708587
19,2720,1.0,965708653
19,102,1.0,965708653
19,745,4.0,965708982
19,720,4.0,965708982
19,3213,4.0,965708982
19,2139,3.0,965709025
19,2687,2.0,965709025
19,1907,3.0,965709025
19,2857,3.0,965709047
19,3034,3.0,965709047
19,3400,3.0,965709047
19,2987,5.0,965709047
19,1032,1.0,965709068
19,2081,4.0,965709068
19,2294,3.0,965709068
19,661,3.0,965709102
19,13,3.0,965709102
19,364,3.0,965709102
19,783,4.0,965709144
19,2394,3.0,965709144
19,1688,3.0,965709144
19,2092,2.0,965709172
19,709,2.0,965709172
19,2033,3.0,965709172
19,48,1.0,965709172
19,2048,3.0,965709172
19,2123,3.0,965709172
19,1489,2.0,965709204
19,1097,5.0,965709282
19,1198,5.0,965709394
19,1291,5.0,965709426
19,986,3.0,965709445
19,1210,3.0,965709445
19,592,5.0,965709445
19,1127,3.0,965709478
19,1356,3.0,965709478
19,1374,5.0,965709478
19,2916,3.0,965709500
19,2528,2.0,965709500
19,733,3.0,965709534
19,2115,3.0,965709534
19,10,2.0,965709556
19,329,2.0,965709622
19,362,2.0,965709622
19,1371,3.0,965709622
19,1031,2.0,965709622
19,1676,2.0,965709622
19,1552,3.0,965709622
19,1049,2.0,965709622
19,648,3.0,965709656
19,2414,3.0,965709785
19,158,3.0,965709785
19,736,2.0,965709785
19,434,3.0,965709832
20,1010,3.0,1054038376
20,1367,3.0,1054038378
20,158,3.0,1054038381
20,1547,3.0,1054038387
20,801,2.5,1054038390
20,239,4.5,1054038398
20,1021,2.0,1054038421
20,8,1.0,1054038422
20,13,4.0,1054038425
20,3157,3.0,1054038435
20,2709,5.0,1054038446
20,3438,4.0,1054038460
20,2987,5.0,1054038485
20,2085,4.0,1054038493
20,720,5.0,1054038502
20,1148,5.0,1054038506
20,2857,4.0,1054038534
20,4366,1.5,1054038539
20,2394,5.0,1054038545
20,2700,4.5,1054038561
21,88744,3.0,1441393053
21,115617,4.0,1441393075
21,2167,3.5,1441393080
21,58998,4.5,1441393230
21,4489,4.5,1441393840
21,115502,3.5,1441393892
21,139915,2.5,1441393919
21,140301,3.0,1441393974
21,139717,0.5,1441394001
21,139642,0.5,1441394002
21,33794,3.5,1441826836
21,2288,0.5,1441826867
21,8798,4.0,1441826871
21,4085,3.5,1441826878
21,2355,3.0,1441826921
21,57640,3.0,1441826928
21,76251,2.5,1441826938
21,8636,3.0,1441826943
21,5349,3.0,1441826946
21,95510,3.5,1441826957
21,99114,3.5,1441826975
21,70286,3.5,1441826981
21,143245,1.5,1452051514
21,122886,4.0,1452051525
21,136016,3.0,1452051788
21,148675,2.0,1452051802
21,135133,3.5,1452051811
21,136020,4.0,1452051829
21,142536,2.5,1452051867
21,143385,4.0,1452051884
21,130450,3.0,1452051910
21,72641,3.0,1452051960
21,50872,3.5,1452051990
21,116823,3.5,1452051997
21,780,3.5,1452052029
21,51662,3.5,1452052044
21,1573,2.5,1452052059
22,3751,4.0,1268727157
22,5015,0.5,1268727162
22,5388,3.0,1268727177
22,4036,4.5,1268727180
22,58559,3.0,1268727214
22,31658,2.5,1268727239
22,68358,0.5,1268727244
22,38038,0.5,1268727279
22,54286,2.5,1268727289
22,56367,0.5,1268727294
23,1199,4.0,1107341582
23,741,4.0,1107341586
23,1258,5.0,1107341607
23,6721,3.0,1107341613
23,1080,3.5,1107341620
23,1217,3.5,1107341647
23,1222,5.0,1107341684
23,293,4.0,1107341697
23,778,4.0,1107341701
23,1266,4.0,1107341726
24,38061,4.0,1458941952
24,64957,4.0,1458941955
24,31696,3.0,1458941958
24,134130,4.0,1458941964
24,122886,3.5,1458941967
24,134853,4.0,1458941969
24,593,4.5,1458941983
24,3147,4.5,1458941985
24,318,4.5,1458941989
25,68157,5.0,1535470515
25,59315,4.0,1535470521
26,288,3.0,836950431
26,225,3.0,836950483
27,3519,3.0,965149901
27,356,5.0,965149932
27,2161,4.0,965149969
27,2100,4.0,965149969
27,3479,4.0,965149969
27,2174,2.0,965149969
27,2054,4.0,965149992
27,3489,5.0,965150022
27,367,4.0,965150022
27,2012,4.0,965150068
27,2478,5.0,965150090
28,40583,2.5,1242288972
28,30812,3.0,1242288990
28,56587,3.0,1242289053
28,3260,3.0,1242289079
28,4787,2.0,1242289083
28,5267,3.0,1242289147
28,2841,2.5,1242289152
28,3556,3.0,1242289161
28,26695,3.5,1242289677
28,3256,2.5,1242289707
28,55080,2.5,1242289755
28,5055,2.5,1242289767
28,40278,3.0,1242289778
28,1678,2.0,1242289781
28,1682,1.5,1242289815
28,147,2.5,1242289858
28,8937,2.5,1242289874
28,49822,3.0,1242289880
28,57640,4.0,1242289883
28,6997,3.0,1242289886
28,5577,2.0,1242289900
28,7009,3.5,1242289903
28,57528,2.0,1242289912
28,4378,3.0,1242289915
28,51935,2.5,1242289917
28,2353,2.5,1242290159
28,3980,3.0,1242290171
28,4776,2.0,1242290187
28,6957,3.0,1242290204
28,3510,3.0,1242290213
28,6378,2.0,1242290221
28,27788,1.0,1242290224
28,2272,2.5,1242290244
28,4017,3.0,1242290247
28,60647,2.5,1242290262
28,5945,3.0,1242290271
28,590,4.0,1242290279
28,8378,4.0,1242290283
28,1641,2.5,1242290294
28,2058,2.0,1242290303
28,5630,2.5,1242290315
28,61132,2.0,1242290318
28,43936,2.5,1242290327
