userId,movieId,rating,timestamp
1,2090,5.0,964982838
1,2096,4.0,964982838
1,2141,5.0,964982838
1,1029,5.0,964982855
1,2116,5.0,964982876
1,1024,5.0,964982876
1,1030,3.0,964982903
1,2033,5.0,964982903
1,4006,4.0,964982903
1,50,5.0,964982931
1,608,5.0,964982931
1,1617,5.0,964982951
1,1089,5.0,964982951
1,1213,5.0,964982951
1,296,3.0,964982967
1,2268,4.0,964982989
1,2580,5.0,964983000
1,1396,3.0,964983017
1,2985,4.0,964983034
2,68157,4.5,1445715154
2,86345,4.0,1445715166
3,3024,4.5,1306464054
3,72378,0.5,1306464164
3,2018,0.5,1306464175
4,1183,1.0,964778513
4,2763,1.0,964778621
4,595,3.0,986848609
4,2997,4.0,986848610
4,4074,3.0,986848665
4,4144,3.0,986848685
4,4239,5.0,986848685
4,4166,3.0,986848700
4,4034,5.0,986848753
4,106,4.0,986848784
4,450,2.0,986848828
4,4020,3.0,986848856
4,2628,1.0,986848894
4,247,3.0,986848894
4,3489,1.0,986848908
4,126,1.0,986848920
4,1860,2.0,986849001
4,1266,4.0,986849037
5,531,4.0,847435258
5,589,3.0,847435258
5,596,5.0,847435292
6,258,3.0,845555172
6,343,3.0,845555172
6,709,5.0,845555249
6,271,4.0,845555249
6,631,4.0,845555265
6,340,4.0,845555265
6,358,3.0,845555265
6,460,3.0,845555281
6,8,3.0,845555281
6,628,3.0,845555300
6,347,3.0,845555300
6,87,3.0,845555300
6,505,3.0,845555317
6,711,4.0,845555317
6,76,4.0,845555317
6,126,3.0,845555342
6,609,4.0,845555342
6,667,3.0,845555342
6,569,4.0,845555342
6,26,4.0,845555362
6,179,1.0,845555362
6,640,1.0,845555362
6,352,3.0,845555382
6,217,3.0,845555382
6,354,4.0,845555402
6,54,4.0,845555402
7,8666,1.0,1106779625
7,30816,2.0,1107127004
7,4310,0.5,1107127033
7,1617,3.0,1107127060
7,7445,4.0,1107473963
7,27741,3.0,1107474020
7,8665,3.5,1108602755
7,8373,2.0,1108602792
7,4700,1.5,1109746591
7,8808,1.5,1109746594
7,8958,3.5,1110173697
7,8907,1.0,1110757877
8,586,3.0,839463702
8,539,3.0,839463728
8,527,5.0,839463728
9,627,3.0,1044657102
9,187,3.0,1044657119
9,5893,4.0,1044657144
10,104374,4.0,1455357653
10,109853,4.0,1455357656
10,113275,4.5,1455357698
10,81784,2.5,1455357716
10,82167,3.5,1455357720
10,84374,3.5,1455357730
10,51705,4.5,1455359663
10,8808,3.0,1455397936
10,5957,3.0,1455397999
