userId,movieId,rating,timestamp
1,1220,5.0,964981909
1,1222,5.0,964981909
1,1291,5.0,964981909
1,3703,5.0,964981909
1,457,5.0,964981909
1,110,4.0,964982176
1,1954,5.0,964982176
1,940,5.0,964982176
1,2947,5.0,964982176
1,2948,5.0,964982191
1,2000,4.0,964982211
1,6,4.0,964982224
1,2427,5.0,964982242
1,2993,5.0,964982242
1,2529,5.0,964982242
1,2991,5.0,964982271
1,592,4.0,964982271
1,3639,4.0,964982271
1,3527,4.0,964982271
2,106782,5.0,1445714966
2,71535,3.0,1445714974
3,3210,0.5,1306463638
3,6835,5.0,1306463670
3,7991,5.0,1306463684
4,2186,5.0,945174008
4,1250,5.0,945174008
4,1203,5.0,945174025
4,1834,5.0,945174134
4,475,5.0,945174290
4,1704,1.0,945629015
4,222,1.0,945629040
4,345,4.0,945629063
4,1895,4.0,945629179
4,2282,1.0,945629238
4,3481,2.0,964538243
4,3365,5.0,964538329
4,3508,5.0,964538351
4,58,3.0,964538444
4,265,5.0,964538468
4,1094,3.0,964538500
4,1188,5.0,964538500
4,342,5.0,964538500
5,364,3.0,847434882
5,527,5.0,847434960
5,39,3.0,847434961
6,45,3.0,845553907
6,276,4.0,845553907
6,163,3.0,845553907
6,5,5.0,845553938
6,348,3.0,845553938
6,342,3.0,845553938
6,181,3.0,845553938
6,230,5.0,845553966
6,145,4.0,845553966
6,362,3.0,845553994
6,112,4.0,845553994
6,381,3.0,845553994
6,218,2.0,845553994
6,222,4.0,845554024
6,207,4.0,845554024
6,616,5.0,845554062
6,455,3.0,845554062
6,327,1.0,845554062
6,475,4.0,845554099
6,303,3.0,845554099
6,540,3.0,845554099
6,543,3.0,845554099
6,216,4.0,845554099
6,477,4.0,845554141
6,596,3.0,845554141
6,491,4.0,845554141
7,8965,1.0,1106636095
7,8957,4.0,1106636098
7,8984,4.0,1106636101
7,8636,4.5,1106636511
7,6333,4.0,1106636516
7,7153,4.0,1106636520
7,5952,4.5,1106636527
7,4886,4.0,1106636531
7,3578,1.5,1106636534
7,7143,4.5,1106636579
7,6539,4.5,1106636584
7,4993,4.5,1106636589
8,364,5.0,839463546
8,454,4.0,839463546
8,47,4.0,839463546
9,5447,4.0,1044656836
9,5507,1.0,1044656836
9,5952,5.0,1044656908
10,87222,3.5,1455306257
10,103339,4.0,1455356177
10,54286,3.5,1455356320
10,8665,3.5,1455356327
10,7153,4.0,1455356347
10,72998,2.5,1455356351
10,51662,3.0,1455356357
10,2571,0.5,1455356378
10,4993,4.0,1455356385
10,2762,0.5,1455356388
10,2858,1.0,1455356578
11,377,3.0,902154431
11,1518,4.0,902154431
11,95,3.0,902154458
11,1552,4.0,902154458
11,1586,4.0,902154487
12,222,5.0,1247263465
12,3967,4.5,1247263471
13,3897,4.0,987895582
13,3893,3.0,987895651
14,19,1.0,835441168
14,39,3.0,835441186
14,367,1.0,835441210
14,553,4.0,835441239
15,527,5.0,1510571982
15,2028,3.5,1510571984
15,91529,2.0,1510571987
15,1198,4.0,1510571989
15,1265,3.5,1510572001
15,2329,4.5,1510572005
15,115713,2.0,1510572009
15,589,5.0,1510572012
15,111759,4.5,1510572026
15,4022,3.5,1510572048
15,72998,3.0,1510572052
16,79132,3.0,1377476916
16,2571,3.5,1377476921
16,4226,4.5,1377476925
16,260,3.0,1377476936
16,745,4.0,1377476943
16,1252,4.5,1377476948
16,1213,3.5,1377476956
16,1136,4.0,1377476972
17,81932,3.5,1305696681
17,858,5.0,1305696683
17,1291,4.0,1305696691
17,1213,4.5,1305696699
17,79132,4.5,1305696716
17,3508,4.0,1305696721
17,2028,4.5,1305696726
17,80463,4.0,1305696734
18,329,4.0,1455231677
18,1356,4.5,1455231686
18,68358,3.5,1455231723
18,1375,3.5,1455231757
18,5944,2.5,1455231780
18,45499,4.0,1455231957
18,8361,3.0,1455231973
18,55247,3.5,1455231983
18,54272,3.5,1455232001
18,45517,3.5,1455232017
18,53972,3.0,1455232038
18,72378,3.0,1455529598
18,60040,3.5,1455529605
18,2000,4.0,1455529833
18,1391,3.0,1455529835
18,3751,3.5,1455529841
18,3949,4.5,1455529881
18,235,4.5,1455529905
18,2470,3.0,1455529935
18,69122,3.0,1455529969
18,2,3.0,1455617462
18,288,4.0,1455617466
18,223,4.0,1455617470
18,36,4.0,1455617478
18,208,3.0,1455617516
18,34,2.5,1455617533
18,5679,4.0,1455617626
18,1371,4.0,1455617646
18,180,4.0,1455617692
18,3275,4.5,1455617700
18,8798,4.0,1455617710
18,374,2.5,1455617791
18,6440,4.5,1455617896
18,97752,3.5,1455617979
18,367,2.5,1455618093
18,500,3.5,1455618095
18,1240,4.0,1455618100
18,1036,4.0,1455618103
18,59315,4.0,1455618310
18,71899,4.5,1455618430
18,112852,4.5,1455618433
19,2548,2.0,965705383
19,2754,1.0,965705405
19,2465,1.0,965705405
19,2614,1.0,965705422
19,1322,2.0,965705443
19,1891,2.0,965705454
19,1148,4.0,965705539
19,1812,3.0,965705540
19,1919,2.0,965705572
19,2804,3.0,965705572
19,1136,3.0,965705588
19,1394,3.0,965705619
19,3035,4.0,965705619
19,2997,4.0,965705619
19,1256,4.0,965705619
19,1,4.0,965705637
19,34,4.0,965705661
19,910,4.0,965705661
19,1234,4.0,965705661
19,3421,4.0,965705661
19,1265,4.0,965705677
19,3114,2.0,965705725
19,911,3.0,965705725
19,1197,5.0,965705725
19,1259,3.0,965705725
19,1963,3.0,965705725
19,1079,4.0,965705725
19,1257,3.0,965705725
19,3361,2.0,965705725
19,1923,4.0,965705784
19,235,4.0,965705784
19,1238,3.0,965705784
19,3104,2.0,965705784
19,3671,3.0,965705784
19,2396,4.0,965705784
19,3424,2.0,965705784
19,2791,2.0,965705802
19,2788,2.0,965705822
19,2248,3.0,965705822
19,2700,4.0,965705845
19,1663,3.0,965705845
19,1517,3.0,965705845
19,2918,5.0,965705867
19,2936,4.0,965705867
19,2078,2.0,965705896
19,1732,3.0,965705896
19,2355,3.0,965705896
19,3396,5.0,965705896
19,223,3.0,965705917
19,1968,2.0,965705917
19,3108,4.0,965705917
19,2000,3.0,965705942
19,1269,4.0,965705942
19,3608,3.0,965705943
19,1500,2.0,965705962
19,1307,3.0,965705962
19,933,4.0,965705982
19,1885,2.0,965705982
20,4734,1.0,1054037534
20,4369,2.0,1054037557
20,3535,1.0,1054037573
20,3410,4.0,1054037584
20,4990,4.0,1054037593
20,3301,3.5,1054037596
20,4816,3.5,1054037616
20,3986,2.5,1054037622
20,5110,3.0,1054037644
20,4865,3.0,1054037653
20,3882,2.5,1054037657
20,4449,2.0,1054037667
20,4700,4.0,1054037671
20,4054,2.5,1054037695
20,3565,3.0,1054037706
20,5785,4.0,1054037720
20,3784,2.5,1054037759
20,4154,4.0,1054037824
20,3988,3.5,1054037831
20,3615,2.5,1054037838
21,2006,2.5,1412968210
21,33615,4.0,1413055282
21,1210,4.5,1417378078
