userId,movieId,rating,timestamp
1,1275,5.0,964982290
1,1573,5.0,964982290
1,2916,4.0,964982290
1,316,3.0,964982310
1,2406,4.0,964982310
1,1408,3.0,964982310
1,2273,4.0,964982310
1,2528,3.0,964982328
1,3441,5.0,964982328
1,1587,5.0,964982346
1,480,4.0,964982346
1,423,3.0,964982363
1,3729,5.0,964982363
1,2640,4.0,964982377
1,2058,5.0,964982400
1,1049,5.0,964982400
1,70,3.0,964982400
1,733,4.0,964982400
1,3740,4.0,964982417
2,60756,5.0,1445714980
2,46970,4.0,1445715013
3,5746,5.0,1306463708
3,5181,5.0,1306463718
3,4518,5.0,1306463770
4,930,5.0,964538571
4,1198,3.0,964538728
4,1259,4.0,964538728
4,1197,5.0,964538763
4,1291,4.0,964538763
4,1196,5.0,964538763
4,539,1.0,964538832
4,3175,1.0,964538930
4,2336,2.0,964538964
4,3788,3.0,964539085
4,3160,4.0,964539121
4,2858,5.0,964539140
4,1179,4.0,964539180
4,1211,1.0,964539205
4,1225,4.0,964539326
4,1734,3.0,964539357
4,3386,4.0,964539395
4,1892,2.0,964539431
5,597,3.0,847434962
5,1,4.0,847434962
5,265,3.0,847435129
5,367,4.0,847435129
6,371,3.0,845554141
6,257,5.0,845554176
6,494,3.0,845554176
6,234,2.0,845554176
6,532,3.0,845554224
6,419,3.0,845554224
6,248,5.0,845554263
6,60,4.0,845554263
6,170,3.0,845554263
6,7,4.0,845554264
6,374,3.0,845554296
6,531,3.0,845554296
6,3,5.0,845554296
6,281,4.0,845554320
6,383,3.0,845554320
6,104,4.0,845554349
6,546,2.0,845554349
6,4,3.0,845554349
6,267,3.0,845554376
6,708,4.0,845554376
6,361,4.0,845554376
6,24,4.0,845554397
6,382,3.0,845554397
6,415,4.0,845554420
6,351,4.0,845554455
6,289,3.0,845554455
7,8368,2.5,1106636592
7,3916,4.0,1106636596
7,5989,4.0,1106636600
7,8798,4.5,1106636602
7,5349,3.5,1106636606
7,4995,4.5,1106636610
7,5464,3.0,1106636612
7,4963,4.0,1106636702
7,5445,4.0,1106636707
7,4896,4.0,1106636718
7,8360,3.5,1106636782
7,750,4.0,1106636810
7,8528,4.5,1106636844
8,34,5.0,839463546
8,367,3.0,839463564
8,21,4.0,839463564
8,500,2.0,839463624
9,5902,5.0,1044656934
9,5872,3.0,1044656962
9,5956,4.0,1044656962
9,923,5.0,1044657026
10,2959,0.5,1455356582
10,5952,4.0,1455356588
10,3578,4.0,1455356591
10,4306,4.5,1455356595
10,7458,5.0,1455356656
10,73017,3.0,1455356691
10,8636,3.5,1455356713
10,140110,5.0,1455356776
10,40629,3.0,1455356796
10,63992,4.5,1455356863
10,95449,4.0,1455356885
10,137595,4.0,1455356898
11,780,4.0,902154487
11,1597,4.0,902154487
11,511,4.0,902154514
11,648,4.0,902154514
11,1385,3.0,902154542
12,2421,3.0,1247263495
12,2072,5.0,1247263670
12,2572,5.0,1247263689
13,3513,3.0,987895651
13,3952,3.0,987895651
13,4011,5.0,987895651
14,356,4.0,835441239
14,282,5.0,835441239
14,337,5.0,835441239
14,480,3.0,835441262
15,109374,2.0,1510572056
15,2011,5.0,1510572060
15,48780,4.5,1510572075
15,6874,3.0,1510572077
15,104841,4.5,1510572095
15,59315,2.0,1510572096
15,2012,4.0,1510572114
