userId,movieId,rating,timestamp
1,1256,5.0,964981442
1,1927,5.0,964981497
1,923,5.0,964981529
1,3671,5.0,964981589
1,2872,5.0,964981680
1,260,5.0,964981680
1,1073,5.0,964981680
1,1097,5.0,964981680
1,2174,4.0,964981680
1,2797,4.0,964981710
1,2193,4.0,964981710
1,2161,5.0,964981710
1,1967,4.0,964981710
1,2005,5.0,964981710
1,367,4.0,964981710
1,2093,3.0,964981710
1,2105,4.0,964981725
1,2143,4.0,964981725
1,3479,4.0,964981725
2,91658,2.5,1445714938
2,77455,3.0,1445714941
3,3703,5.0,1306463603
3,849,5.0,1306463611
3,647,0.5,1306463619
4,919,5.0,945079521
4,2078,5.0,945079521
4,1282,5.0,945079653
4,1288,4.0,945079653
4,1947,5.0,945079653
4,899,4.0,945079653
4,588,4.0,945079670
4,914,5.0,945079670
4,1213,4.0,945079729
4,2203,4.0,945079729
4,1449,5.0,945079767
4,2683,4.0,945079790
4,1517,4.0,945079790
4,904,4.0,945079837
4,1617,2.0,945079837
4,2467,4.0,945079858
4,492,5.0,945079872
4,1732,4.0,945079889
5,349,3.0,847434832
5,595,5.0,847434832
5,316,2.0,847434832
6,11,4.0,845553489
6,350,5.0,845553489
6,282,3.0,845553522
6,509,3.0,845553522
6,474,4.0,845553522
6,315,4.0,845553522
6,2,4.0,845553522
6,553,5.0,845553559
6,236,4.0,845553559
6,95,4.0,845553559
6,17,4.0,845553559
6,337,5.0,845553586
6,141,4.0,845553586
6,508,4.0,845553586
6,151,4.0,845553586
6,196,3.0,845553586
6,252,4.0,845553619
6,736,5.0,845553619
6,204,3.0,845553619
6,186,3.0,845553619
6,158,4.0,845553660
6,293,3.0,845553660
6,62,4.0,845553660
6,261,4.0,845553695
6,168,5.0,845553695
6,25,3.0,845553695
7,587,2.0,1106635714
7,3869,5.0,1106635733
7,5378,0.5,1106635735
7,4874,3.0,1106635738
7,4223,2.0,1106635742
7,5502,1.5,1106635745
7,4643,1.0,1106635749
7,593,5.0,1106635912
7,356,5.0,1106635915
7,480,5.0,1106635917
7,592,3.0,1106635922
7,150,4.5,1106635925
8,185,5.0,839463509
8,253,5.0,839463509
8,10,2.0,839463509
9,1198,5.0,1044656716
9,5890,4.0,1044656792
9,5445,4.0,1044656792
10,81845,5.0,1455302591
10,119145,1.0,1455302650
10,7151,3.0,1455302670
10,4246,3.5,1455302676
10,77841,2.0,1455302684
10,60397,3.0,1455302689
10,8969,3.5,1455302697
10,69406,4.5,1455302747
10,58047,3.5,1455302791
10,7169,4.5,1455303046
10,7375,4.0,1455303057
11,457,5.0,902154316
11,349,5.0,902154342
11,292,4.0,902154383
11,2002,2.0,902154383
11,1370,3.0,902154383
12,2694,4.0,1247263398
12,1357,5.0,1247263404
13,597,3.0,987456968
13,2145,3.0,987456968
14,339,4.0,835441066
14,434,4.0,835441066
14,593,4.0,835441086
14,288,4.0,835441107
15,2762,3.0,1510571764
15,3578,5.0,1510571768
15,4226,1.5,1510571774
15,4995,5.0,1510571789
15,5445,4.0,1510571793
15,3147,5.0,1510571797
15,318,5.0,1510571866
15,356,5.0,1510571873
15,296,4.0,1510571877
15,109487,4.0,1510571878
15,134130,4.0,1510571883
16,50,4.0,1377476781
16,527,4.0,1377476787
16,2019,4.0,1377476792
16,904,3.5,1377476805
16,912,3.5,1377476810
16,1193,4.0,1377476813
