userId,movieId,rating,timestamp
1,2054,4.0,964981747
1,1009,3.0,964981775
1,673,3.0,964981775
1,3489,4.0,964981775
1,2253,2.0,964981775
1,1920,4.0,964981780
1,3439,4.0,964981799
1,3440,4.0,964981799
1,1196,5.0,964981827
1,1198,5.0,964981827
1,1214,4.0,964981855
1,2692,5.0,964981855
1,3793,5.0,964981855
1,1197,5.0,964981872
1,3062,4.0,964981872
1,2944,5.0,964981872
1,2571,5.0,964981888
1,2949,5.0,964981888
1,2028,4.0,964981888
2,6874,4.0,1445714952
2,8798,3.5,1445714960
3,1272,0.5,1306463624
3,1093,0.5,1306463627
3,2288,4.0,1306463631
4,648,3.0,945079906
4,1597,1.0,945079906
4,3044,5.0,945079920
4,1719,4.0,945079956
4,296,1.0,945173350
4,2571,1.0,945173385
4,47,2.0,945173425
4,32,2.0,945173447
4,1466,4.0,945173492
4,235,2.0,945173513
4,2770,2.0,945173553
4,920,5.0,945173602
4,1046,5.0,945173654
4,1077,5.0,945173692
4,1391,1.0,945173766
4,908,5.0,945173902
4,912,5.0,945173902
4,910,5.0,945173989
5,318,3.0,847434880
5,110,4.0,847434880
5,50,4.0,847434881
5,34,4.0,847434881
6,368,5.0,845553726
6,265,3.0,845553726
6,256,3.0,845553726
6,36,5.0,845553726
6,353,4.0,845553726
6,333,5.0,845553757
6,6,4.0,845553757
6,105,3.0,845553757
6,485,3.0,845553794
6,224,3.0,845553794
6,515,4.0,845553794
6,370,4.0,845553794
6,594,4.0,845553819
6,497,3.0,845553819
6,16,4.0,845553819
6,31,3.0,845553819
6,355,4.0,845553819
6,466,2.0,845553844
6,608,3.0,845553844
6,520,3.0,845553844
6,277,5.0,845553844
6,552,3.0,845553875
6,22,5.0,845553875
6,237,4.0,845553875
6,273,3.0,845553875
6,468,4.0,845553907
7,260,5.0,1106635933
7,380,3.0,1106635937
7,589,2.5,1106635940
7,780,4.5,1106635943
7,1,4.5,1106635946
7,1210,4.0,1106635965
7,588,3.0,1106635971
7,648,4.0,1106635981
7,165,4.0,1106635987
7,50,4.5,1106635993
7,1196,4.0,1106635996
7,8961,4.0,1106636064
7,8970,2.5,1106636069
8,339,3.0,839463509
8,356,3.0,839463527
8,480,4.0,839463527
8,110,3.0,839463527
9,5378,3.0,1044656811
9,5218,4.0,1044656811
9,5481,5.0,1044656836
9,5451,4.0,1044656836
10,8869,5.0,1455303064
10,6266,3.0,1455303070
10,5943,3.0,1455303078
10,296,1.0,1455303387
10,1247,3.0,1455303518
10,68954,4.0,1455304158
10,6377,3.5,1455306101
10,79091,5.0,1455306124
10,1028,0.5,1455306152
10,588,4.0,1455306173
10,1907,4.0,1455306183
10,106696,4.5,1455306204
11,480,4.0,902154383
11,1408,5.0,902154383
11,733,4.0,902154431
11,474,4.0,902154431
11,380,4.0,902154431
12,2717,5.0,1247263428
12,2581,5.0,1247263444
12,830,4.0,1247263452
13,2571,5.0,987457007
13,1173,3.0,987457052
13,1590,4.0,987457086
14,110,5.0,835441107
14,47,5.0,835441133
14,32,4.0,835441168
14,266,5.0,835441168
15,58559,2.0,1510571886
15,79132,3.5,1510571930
15,5989,5.0,1510571938
15,858,4.0,1510571941
15,260,5.0,1510571946
15,122904,2.0,1510571949
15,1270,5.0,1510571953
15,99114,1.0,1510571958
15,293,3.0,1510571962
15,47,3.5,1510571970
15,112852,1.5,1510571973
16,1198,3.5,1377476852
16,1203,4.0,1377476856
16,4973,4.0,1377476860
16,2959,3.5,1377476874
16,5618,4.5,1377476877
16,1260,4.0,1377476887
16,1207,4.0,1377476891
16,1148,4.0,1377476909
17,590,4.5,1305696492
17,150,3.5,1305696497
17,1198,4.5,1305696619
17,78499,4.0,1305696624
17,1196,5.0,1305696635
17,82459,4.0,1305696644
17,527,4.5,1305696664
17,2329,4.5,1305696670
17,58559,4.5,1305696675
18,4306,4.0,1455209697
18,4995,4.5,1455209718
18,8961,3.5,1455209724
18,5989,4.0,1455209729
18,5218,4.0,1455209763
18,589,4.5,1455209793
18,1210,4.5,1455209798
18,1196,4.0,1455209805
18,480,3.5,1455209811
18,1,3.5,1455209816
18,780,4.0,1455209824
18,590,4.0,1455209837
18,32,4.0,1455209840
18,380,2.5,1455209846
18,2028,4.0,1455209855
18,3578,4.5,1455209857
18,344,2.5,1455209869
18,648,3.0,1455209873
18,377,2.5,1455209879
18,364,3.0,1455209887
18,2762,4.5,1455209891
18,595,3.0,1455209900
18,165,4.0,1455209902
18,588,3.5,1455209912
18,1136,4.5,1455210625
18,34405,3.5,1455231107
18,1080,4.5,1455231152
18,36529,4.0,1455231182
18,53125,3.5,1455231338
18,59615,2.5,1455231357
18,86880,3.0,1455231363
18,2997,4.0,1455231386
18,4226,4.5,1455231390
18,1682,3.0,1455231395
18,2683,2.5,1455231399
18,2706,3.5,1455231410
18,3147,4.0,1455231412
18,2692,3.0,1455231448
18,3994,2.5,1455231481
18,3081,4.0,1455231488
18,3052,4.5,1455231506
18,3785,2.0,1455231603
19,2097,3.0,965704904
19,2550,3.0,965704904
19,3499,3.0,965704904
19,3476,3.0,965704931
19,2716,4.0,965704931
19,1345,3.0,965704931
19,1342,2.0,965704952
19,253,3.0,965704952
19,1407,3.0,965704952
19,2167,3.0,965704952
19,2746,3.0,965704974
19,366,2.0,965704974
19,1347,2.0,965704974
19,70,2.0,965704974
19,3837,1.0,965704999
19,2657,3.0,965704999
19,2710,2.0,965704999
19,3550,3.0,965704999
19,2617,3.0,965705018
19,799,3.0,965705040
19,1339,2.0,965705040
19,3264,3.0,965705040
19,407,3.0,965705059
19,328,2.0,965705076
19,724,4.0,965705076
19,330,3.0,965705097
19,2004,3.0,965705117
19,3016,3.0,965705117
19,2606,4.0,965705117
19,2901,1.0,965705137
19,1346,2.0,965705137
19,2513,1.0,965705195
19,1717,3.0,965705195
19,2717,1.0,965705195
19,2898,2.0,965705195
19,1991,2.0,965705195
19,879,1.0,965705195
19,2148,2.0,965705195
19,2279,2.0,965705219
19,3839,1.0,965705219
19,1330,2.0,965705240
19,273,1.0,965705240
19,1970,3.0,965705240
19,2315,2.0,965705263
19,1644,2.0,965705263
19,1324,2.0,965705263
19,1972,1.0,965705301
19,2793,2.0,965705301
19,3017,2.0,965705301
19,2026,2.0,965705322
19,1973,2.0,965705322
19,2995,2.0,965705322
19,12,1.0,965705347
19,1971,3.0,965705347
19,842,2.0,965705347
19,2338,1.0,965705347
19,2328,2.0,965705347
19,606,2.0,965705362
19,2719,2.0,965705383
20,4846,2.5,1054037303
20,3994,2.5,1054037305
20,3189,3.5,1054037310
20,4901,3.5,1054037324
20,5364,4.0,1054037333
20,3536,1.5,1054037346
20,3753,3.0,1054037352
20,4979,4.0,1054037364
20,4848,1.5,1054037367
20,5014,4.0,1054037384
20,4776,3.5,1054037390
20,5013,4.5,1054037401
20,5679,3.5,1054037411
20,4641,3.0,1054037434
20,4447,3.0,1054037488
20,5481,1.0,1054037494
20,4718,3.0,1054037502
20,4370,3.0,1054037504
20,4232,0.5,1054037511
20,4821,0.5,1054037528
