userId,movieId,rating,timestamp
1,552,4.0,964982653
1,736,3.0,964982653
1,1031,5.0,964982653
1,2094,5.0,964982653
1,1377,3.0,964982653
1,1023,5.0,964982681
1,2899,5.0,964982703
1,2761,5.0,964982703
1,1,4.0,964982703
1,1282,5.0,964982703
1,1025,5.0,964982791
1,2048,5.0,964982791
1,1032,5.0,964982791
1,3034,5.0,964982791
1,2139,5.0,964982791
1,2137,5.0,964982791
1,596,5.0,964982838
1,2078,5.0,964982838
1,661,5.0,964982838
2,58559,4.5,1445715141
2,109487,3.0,1445715145
3,1587,4.5,1306464003
3,5764,4.5,1306464021
3,7899,4.5,1306464036
4,1883,4.0,964622642
4,1966,2.0,964622684
4,1265,4.0,964622684
4,232,5.0,964622684
4,2599,5.0,964622684
4,892,4.0,964622714
4,1914,4.0,964622714
4,1641,4.0,964622758
4,125,5.0,964622758
4,3358,3.0,964622758
4,348,4.0,964622786
4,52,3.0,964622786
4,1500,4.0,964622830
4,2395,3.0,964623306
4,357,3.0,964623306
4,3255,4.0,964623306
4,898,5.0,964623347
4,3079,3.0,964778197
5,21,4.0,847435238
5,594,5.0,847435238
5,58,5.0,847435238
5,608,3.0,847435258
6,41,4.0,845554962
6,135,3.0,845554987
6,378,3.0,845554987
6,239,3.0,845554987
6,159,3.0,845555006
6,762,1.0,845555006
6,180,2.0,845555006
6,140,3.0,845555024
6,606,3.0,845555024
6,450,4.0,845555024
6,637,4.0,845555046
6,332,3.0,845555046
6,747,3.0,845555046
6,65,3.0,845555070
6,575,3.0,845555070
6,330,3.0,845555071
6,360,3.0,845555094
6,89,4.0,845555124
6,445,3.0,845555124
6,100,3.0,845555151
6,66,3.0,845555151
6,312,1.0,845555151
6,274,4.0,845555151
6,647,4.0,845555151
6,493,3.0,845555172
6,270,3.0,845555172
7,6863,4.5,1106712827
7,6365,4.0,1106712831
7,5218,3.5,1106712866
7,4370,4.5,1106712869
7,4018,4.0,1106712913
7,3354,1.5,1106713005
7,2688,2.5,1106713072
7,2701,1.5,1106713076
7,2717,3.5,1106713081
7,8207,4.5,1106713442
7,8865,1.0,1106713549
7,2019,5.0,1106713565
7,5618,5.0,1106713586
8,39,3.0,839463644
8,377,4.0,839463644
8,587,3.0,839463702
8,432,1.0,839463702
9,6001,4.0,1044657072
9,2300,5.0,1044657072
9,1095,4.0,1044657088
9,1270,5.0,1044657088
10,56949,3.0,1455357531
10,74450,3.0,1455357541
10,6155,3.0,1455357557
10,59333,2.5,1455357564
10,5620,3.0,1455357578
10,66203,3.5,1455357596
10,31685,4.5,1455357602
10,64969,0.5,1455357607
10,1307,3.0,1455357613
10,33679,3.0,1455357626
10,70183,3.0,1455357636
10,597,3.5,1455357645
11,44,2.0,902154593
11,170,4.0,902154621
11,1100,3.0,902154621
11,1687,3.0,902154647
11,1438,3.0,902154647
12,920,4.5,1247264114
12,1265,3.5,1247264118
12,6942,5.0,1247264138
13,3409,2.0,987895720
13,1619,3.0,987895819
13,47,5.0,987895819
14,193,3.0,835441371
14,105,3.0,835441371
14,25,4.0,835441394
14,539,4.0,835441415
15,105504,4.0,1510572616
15,1196,5.0,1510572645
15,1240,4.0,1510572646
15,1210,5.0,1510572653
15,70286,3.5,1510572656
15,1527,3.0,1510572660
15,122922,2.0,1510572670
15,122886,5.0,1510572679
15,1214,5.0,1510572684
15,1200,5.0,1510572775
15,166528,5.0,1510572789
16,7361,3.5,1377477402
16,608,4.5,1377477406
16,1201,3.0,1377477410
16,5952,3.5,1377477424
16,5782,4.0,1377477435
16,111,4.5,1377477446
16,1208,4.0,1377477450
16,1276,4.0,1377477457
17,33794,4.0,1305696851
17,7482,4.0,1305696864
17,2959,4.5,1305696867
17,1222,4.5,1305696870
17,1201,5.0,1305696878
17,68157,4.0,1305696894
17,1240,5.0,1305696931
17,50,4.5,1305697013
17,3435,3.5,1307262260
18,51540,4.5,1455821297
18,5608,4.0,1455821517
18,150548,4.0,1455828926
18,4643,3.0,1456395471
18,2002,3.5,1456395560
18,1276,4.0,1456438623
18,2542,4.5,1456584499
18,112334,4.5,1456614526
18,1784,3.5,1456672335
18,2268,4.0,1456672532
18,134130,4.5,1456693665
18,5008,4.5,1456744749
18,78499,4.0,1456744760
18,26444,3.5,1456744938
18,111759,3.5,1456744991
18,1275,3.5,1456745019
18,541,4.0,1456745325
18,73321,3.5,1456750745
18,95441,2.5,1456750781
18,78469,3.0,1456750794
18,91658,3.5,1456770596
18,67255,4.5,1456770605
18,73323,4.5,1456770625
