userId,movieId,rating,timestamp
1,2366,4.0,964982462
1,919,5.0,964982475
1,2987,5.0,964982495
1,3168,4.0,964982495
1,1127,4.0,964982513
1,2414,3.0,964982513
1,2115,5.0,964982529
1,590,4.0,964982546
1,648,3.0,964982563
1,2046,4.0,964982563
1,349,4.0,964982563
1,2099,4.0,964982588
1,362,5.0,964982588
1,2617,2.0,964982588
1,2470,5.0,964982588
1,2641,5.0,964982620
1,1676,3.0,964982620
1,2450,4.0,964982620
1,1552,4.0,964982620
2,333,4.0,1445715029
2,48516,4.0,1445715064
3,70946,5.0,1306463815
3,5919,5.0,1306463825
3,26409,4.5,1306463993
4,2791,5.0,964539628
4,1103,5.0,964539723
4,1086,5.0,964539723
4,3176,4.0,964539771
4,3204,4.0,964539828
4,2174,5.0,964539855
4,1219,4.0,964539961
4,2762,4.0,964539986
4,593,5.0,964539986
4,608,5.0,964540008
4,2204,5.0,964540008
4,1907,3.0,964540505
4,1057,3.0,964540578
4,3083,5.0,964622487
4,176,5.0,964622565
4,2359,4.0,964622590
4,2324,1.0,964622590
4,1885,3.0,964622617
5,515,3.0,847435129
5,357,2.0,847435238
5,261,4.0,847435238
6,195,4.0,845554455
6,502,3.0,845554455
6,524,3.0,845554479
6,174,3.0,845554479
6,489,3.0,845554505
6,15,4.0,845554505
6,412,3.0,845554505
6,437,3.0,845554505
6,542,4.0,845554524
6,262,5.0,845554551
6,46,4.0,845554551
6,537,3.0,845554551
6,426,3.0,845554551
6,490,3.0,845554584
6,802,4.0,845554584
6,93,4.0,845554584
6,783,5.0,845554584
6,314,5.0,845554603
6,405,3.0,845554603
6,79,3.0,845554907
6,548,3.0,845554908
6,516,4.0,845554908
6,191,2.0,845554931
6,177,3.0,845554931
6,416,3.0,845554962
6,366,3.0,845554962
7,3623,1.0,1106712541
7,2858,4.0,1106712546
7,3408,4.5,1106712549
7,2628,1.5,1106712553
7,2324,2.0,1106712559
7,1240,5.0,1106712575
7,1183,1.5,1106712613
7,924,4.0,1106712615
7,595,3.5,1106712636
7,6934,2.0,1106712812
7,5991,4.5,1106712818
7,5459,3.0,1106712820
8,32,3.0,839463624
8,317,3.0,839463644
8,50,5.0,839463644
9,922,4.0,1044657026
9,3735,3.0,1044657051
9,4993,5.0,1044657051
10,72407,3.0,1455356987
10,78772,3.0,1455356988
10,91104,3.0,1455356990
10,98203,3.0,1455356994
10,106489,3.5,1455357076
10,129428,3.5,1455357384
10,94070,4.5,1455357387
10,49286,5.0,1455357502
10,88163,4.0,1455357504
10,2671,3.5,1455357517
10,31433,2.5,1455357527
11,1573,3.0,902154542
11,736,4.0,902154542
11,1616,3.0,902154542
11,165,3.0,902154567
11,153,3.0,902154593
12,838,5.0,1247264096
12,357,3.5,1247264106
13,3798,4.0,987895720
13,4148,4.0,987895720
14,95,5.0,835441295
14,377,3.0,835441328
14,509,5.0,835441347
14,527,3.0,835441371
15,7438,3.0,1510572163
15,112556,4.5,1510572466
15,97938,4.0,1510572473
15,134853,4.5,1510572481
15,3535,3.5,1510572486
15,160980,3.5,1510572512
15,166635,3.5,1510572516
15,3499,4.0,1510572526
15,152077,5.0,1510572535
15,48304,4.5,1510572550
15,143385,3.0,1510572581
16,7153,3.5,1377477293
16,5971,4.0,1377477298
16,296,3.0,1377477302
16,1147,4.0,1377477315
16,541,4.5,1377477340
16,923,3.5,1377477349
16,3429,3.5,1377477379
16,1267,4.0,1377477387
17,2194,4.0,1305696788
17,1234,4.0,1305696795
17,4993,4.5,1305696817
17,7153,4.5,1305696820
17,5952,5.0,1305696823
17,2762,4.0,1305696835
17,60069,3.5,1305696839
17,1270,4.5,1305696846
18,163,4.0,1455748933
18,370,3.0,1455748940
18,8665,4.0,1455749019
18,5418,4.0,1455749029
18,57669,4.0,1455749164
18,59784,4.0,1455749175
18,64839,3.5,1455749206
18,72011,3.5,1455749223
18,72998,4.0,1455749238
18,68954,4.0,1455749241
18,70286,3.5,1455749255
18,73017,4.5,1455749266
18,60684,3.5,1455749277
18,53996,3.0,1455749279
18,60074,2.5,1455749302
18,68319,4.0,1455749310
18,44022,3.5,1455749359
18,57640,3.5,1455749376
18,63131,3.5,1455749413
18,62434,3.5,1455749428
18,60756,3.0,1455749449
18,46965,1.0,1455749474
18,71156,3.0,1455749513
18,80219,3.5,1455749571
18,69951,3.5,1455749591
18,1954,4.0,1455749673
18,2409,4.0,1455749696
18,2411,3.0,1455749718
18,2001,3.5,1455749721
18,2421,3.0,1455749739
18,2420,4.0,1455749756
18,68073,4.5,1455749814
18,58299,4.0,1455749828
18,53318,2.5,1455749879
18,508,4.0,1455749987
18,79695,3.5,1455750029
18,69757,4.0,1455750175
18,6365,3.5,1455750315
18,6934,3.0,1455750324
18,1234,4.5,1455820726
18,64957,3.5,1455821116
19,3548,2.0,965706389
19,1081,2.0,965706389
19,2003,3.0,965706389
19,3591,2.0,965706415
19,829,2.0,965706415
19,3809,3.0,965706415
19,2558,2.0,965706415
19,1816,1.0,965706415
19,2302,3.0,965706415
19,2406,3.0,965706415
19,3040,3.0,965706438
19,2416,3.0,965706438
19,1777,3.0,965706438
19,1441,3.0,965706438
19,587,3.0,965706438
19,3308,2.0,965706484
19,2723,5.0,965706484
19,2133,3.0,965706484
19,2244,2.0,965706507
19,372,1.0,965706507
19,252,3.0,965706507
19,2001,2.0,965706507
19,2134,2.0,965706525
19,2836,3.0,965706525
19,2413,3.0,965706548
19,333,2.0,965706548
19,3501,2.0,965706548
19,344,2.0,965706566
19,2407,2.0,965706592
19,141,1.0,965706592
19,2371,4.0,965706592
19,2245,3.0,965706592
19,2539,2.0,965706592
19,2683,3.0,965706592
19,3263,2.0,965706592
19,2145,2.0,965706615
19,1367,1.0,965706615
19,708,3.0,965706615
19,2255,2.0,965706615
19,2261,2.0,965706636
19,2706,3.0,965706636
19,368,3.0,965706636
19,500,2.0,965706636
19,7,2.0,965706657
19,1906,2.0,965706657
19,1377,3.0,965706683
19,1806,2.0,965706683
19,2496,3.0,965706683
19,1569,3.0,965706683
19,410,2.0,965706683
19,2860,2.0,965706684
19,3258,2.0,965706703
19,2171,2.0,965706728
19,2518,2.0,965706728
19,1457,3.0,965706728
19,3693,2.0,965706728
19,1016,3.0,965706728
19,2040,2.0,965706728
20,34,4.0,1054038093
20,1907,5.0,1054038097
20,3034,5.0,1054038099
20,2083,5.0,1054038103
20,2761,4.5,1054038106
20,1025,5.0,1054038107
20,5103,4.0,1054038111
20,3159,5.0,1054038115
20,3397,5.0,1054038117
20,2137,4.5,1054038124
20,551,5.0,1054038128
20,1032,3.5,1054038130
20,1022,4.5,1054038135
20,2087,4.5,1054038136
